1000030,1000030,スケアリーラボ ガネイダ,LEGEND,0,80,64000080,65000013,,,CARD_COST_DOWN,45,3,,,,,,,,,,,,,10000030,401,100000,1000031,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000031,1000030,スケアリーラボ ガネイダ,LEGEND,1,80,64000081,65000013,,,CARD_COST_DOWN,45,3,65000014,,40,ATK_BUFF,45,4,,,,,,,10000030,401,100000,1000032,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000032,1000030,スケアリーラボ ガネイダ,LEGEND,2,80,64000082,65000013,,,CARD_COST_DOWN,45,3,65000015,,40,ATK_BUFF,45,4,65000018,,60,CARD_COST_DOWN,135,3,10000030,401,100000,1000033,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000033,1000030,スケアリーラボ ガネイダ,LEGEND,3,80,64000083,65000013,,,CARD_COST_DOWN,40,2,65000016,,40,ATK_BUFF,40,3,65000018,,60,CARD_COST_DOWN,130,2,10000030,401,100000,1000034,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000034,1000030,スケアリーラボ ガネイダ,LEGEND,4,80,64000084,65000013,,,CARD_COST_DOWN,30,2,65000017,,40,ATK_BUFF,30,3,65000018,,60,CARD_COST_DOWN,120,2,10000030,401,100000,,6191,1,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000040,1000040,極大光芒魔導 エヴェイン,LEGEND,0,80,64000060,65000019,,,CARD_COST_DOWN,45,3,,,,,,,,,,,,,10000040,401,100000,1000041,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000041,1000040,極大光芒魔導 エヴェイン,LEGEND,1,80,64000061,65000019,,,CARD_COST_DOWN,45,3,65000020,,40,ATK_BUFF,55,4,,,,,,,10000040,401,100000,1000042,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000042,1000040,極大光芒魔導 エヴェイン,LEGEND,2,80,64000062,65000019,,,CARD_COST_DOWN,45,3,65000021,,40,ATK_BUFF,55,4,65000024,,60,BURST_GAUGE_HEAL,105,4,10000040,401,100000,1000043,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000043,1000040,極大光芒魔導 エヴェイン,LEGEND,3,80,64000063,65000019,,,CARD_COST_DOWN,40,2,65000022,,40,ATK_BUFF,50,3,65000024,,60,BURST_GAUGE_HEAL,100,3,10000040,401,100000,1000044,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000044,1000040,極大光芒魔導 エヴェイン,LEGEND,4,80,64000064,65000019,,,CARD_COST_DOWN,30,2,65000023,,40,ATK_BUFF,40,3,65000024,,60,BURST_GAUGE_HEAL,90,3,10000040,401,100000,,6191,1,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000050,1000050,宿命に抗う者 モードレッド,LEGEND,0,80,64100330,65000088,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,55,4,65000093,,40,CARD_COST_DOWN,75,3,65000094,,60,ATK_OP_PIERCING,135,4,10000050,401,100000,1000051,,,運命は闇の審判者に委ねられた。<br>彼が求めるは恒久なる平和と、聖剣王の命。,牛木義隆,福山 潤,700050010,700050020,700050030,,
1000051,1000050,宿命に抗う者 モードレッド,LEGEND,1,80,64100331,65000089,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,50,3,65000093,,40,CARD_COST_DOWN,70,2,65000094,,60,ATK_OP_PIERCING,130,3,10000050,401,100000,1000052,,,運命は闇の審判者に委ねられた。<br>彼が求めるは恒久なる平和と、聖剣王の命。,牛木義隆,福山 潤,700050010,700050020,700050030,,
1000052,1000050,宿命に抗う者 モードレッド,LEGEND,2,80,64100332,65000090,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,45,3,65000093,,40,CARD_COST_DOWN,65,2,65000094,,60,ATK_OP_PIERCING,125,3,10000050,401,100000,1000053,,,運命は闇の審判者に委ねられた。<br>彼が求めるは恒久なる平和と、聖剣王の命。,牛木義隆,福山 潤,700050010,700050020,700050030,,
1000053,1000050,宿命に抗う者 モードレッド,LEGEND,3,80,64100333,65000091,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,40,3,65000093,,40,CARD_COST_DOWN,60,2,65000094,,60,ATK_OP_PIERCING,120,3,10000050,401,100000,1000054,,,運命は闇の審判者に委ねられた。<br>彼が求めるは恒久なる平和と、聖剣王の命。,牛木義隆,福山 潤,700050010,700050020,700050030,,
1000054,1000050,宿命に抗う者 モードレッド,LEGEND,4,80,64100334,65000092,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,40,3,65000093,,40,CARD_COST_DOWN,60,2,65000094,,60,ATK_OP_PIERCING,120,3,10000050,401,100000,,6186,2,運命は闇の審判者に委ねられた。<br>彼が求めるは恒久なる平和と、聖剣王の命。,牛木義隆,福山 潤,700050010,700050020,700050030,,
1000060,1000060,だいすきビスクラ,LEGEND,0,80,64100440,65000039,,,DEF_BUFF,45,4,65000044,,40,BURST_GAUGE_HEAL,95,4,65000045,,60,ATK_OP_MULTIPLE_FIXED,195,4,10000060,401,100000,1000061,,,アーサーと私は家族だよね？<br>家族を大事にするのが人狼の掟なんだよ！,akka,井澤 詩織,700060010,700060020,700060030,,
1000061,1000060,だいすきビスクラ,LEGEND,1,80,64100441,65000040,,,DEF_BUFF,40,3,65000044,,40,BURST_GAUGE_HEAL,90,3,65000045,,60,ATK_OP_MULTIPLE_FIXED,190,3,10000060,401,100000,1000062,,,アーサーと私は家族だよね？<br>家族を大事にするのが人狼の掟なんだよ！,akka,井澤 詩織,700060010,700060020,700060030,,
1000062,1000060,だいすきビスクラ,LEGEND,2,80,64100442,65000041,,,DEF_BUFF,35,3,65000044,,40,BURST_GAUGE_HEAL,85,3,65000045,,60,ATK_OP_MULTIPLE_FIXED,185,3,10000060,401,100000,1000063,,,アーサーと私は家族だよね？<br>家族を大事にするのが人狼の掟なんだよ！,akka,井澤 詩織,700060010,700060020,700060030,,
1000063,1000060,だいすきビスクラ,LEGEND,3,80,64100443,65000042,,,DEF_BUFF,30,3,65000044,,40,BURST_GAUGE_HEAL,80,3,65000045,,60,ATK_OP_MULTIPLE_FIXED,180,3,10000060,401,100000,1000064,,,アーサーと私は家族だよね？<br>家族を大事にするのが人狼の掟なんだよ！,akka,井澤 詩織,700060010,700060020,700060030,,
1000064,1000060,だいすきビスクラ,LEGEND,4,80,64100444,65000043,,,DEF_BUFF,30,3,65000044,,40,BURST_GAUGE_HEAL,80,3,65000045,,60,ATK_OP_MULTIPLE_FIXED,180,3,10000060,401,100000,,6186,2,アーサーと私は家族だよね？<br>家族を大事にするのが人狼の掟なんだよ！,akka,井澤 詩織,700060010,700060020,700060030,,
1000070,1000070,ヴァルハラの道 シグルーン,LEGEND,0,80,64100100,65000032,,,ATK_BUFF,35,4,65000037,,40,CARD_COST_DOWN,75,3,65000038,,60,CARD_COST_DOWN,225,3,10000070,401,100000,1000071,,,死者の魂が辿りつき、新たなる命の生まれる天上の宮殿。<br>死してなお新たなる戦場へと送り出される魂達を導くは、<br>麗しき女神ヴァルキュリア。,VOFAN,佐倉 綾音,602000060,601030040,602000090,,
1000071,1000070,ヴァルハラの道 シグルーン,LEGEND,1,80,64100101,65000033,,,ATK_BUFF,30,3,65000037,,40,CARD_COST_DOWN,70,2,65000038,,60,CARD_COST_DOWN,220,2,10000070,401,100000,1000072,,,死者の魂が辿りつき、新たなる命の生まれる天上の宮殿。<br>死してなお新たなる戦場へと送り出される魂達を導くは、<br>麗しき女神ヴァルキュリア。,VOFAN,佐倉 綾音,602000060,601030040,602000090,,
1000072,1000070,ヴァルハラの道 シグルーン,LEGEND,2,80,64100102,65000034,,,ATK_BUFF,25,3,65000037,,40,CARD_COST_DOWN,65,2,65000038,,60,CARD_COST_DOWN,215,2,10000070,401,100000,1000073,,,死者の魂が辿りつき、新たなる命の生まれる天上の宮殿。<br>死してなお新たなる戦場へと送り出される魂達を導くは、<br>麗しき女神ヴァルキュリア。,VOFAN,佐倉 綾音,602000060,601030040,602000090,,
1000073,1000070,ヴァルハラの道 シグルーン,LEGEND,3,80,64100103,65000035,,,ATK_BUFF,20,3,65000037,,40,CARD_COST_DOWN,60,2,65000038,,60,CARD_COST_DOWN,210,2,10000070,401,100000,1000074,,,死者の魂が辿りつき、新たなる命の生まれる天上の宮殿。<br>死してなお新たなる戦場へと送り出される魂達を導くは、<br>麗しき女神ヴァルキュリア。,VOFAN,佐倉 綾音,602000060,601030040,602000090,,
1000074,1000070,ヴァルハラの道 シグルーン,LEGEND,4,80,64100104,65000036,,,ATK_BUFF,20,3,65000037,,40,CARD_COST_DOWN,60,2,65000038,,60,CARD_COST_DOWN,210,2,10000070,401,100000,,6186,2,死者の魂が辿りつき、新たなる命の生まれる天上の宮殿。<br>死してなお新たなる戦場へと送り出される魂達を導くは、<br>麗しき女神ヴァルキュリア。,VOFAN,佐倉 綾音,602000060,601030040,602000090,,
1000080,1000080,幸せの予感 ドモヴォーイ,LEGEND,0,80,64100080,65000071,,,BURST_GAUGE_HEAL,65,4,65000072,,40,SP_DEFENCE_BOOST,95,4,65000073,,60,PARAM_LIMIT_BREAK_BY_ATK_BUFF,155,4,10000080,401,100000,1000081,,,彼女の身体に触れ、暖かければ幸運が、<br>冷たければ不運が訪れるという。<br>さあ、暖炉とパンを用意して彼女を迎えよう。,やみや,芹澤 優,609520040,609870010,609520030,,
1000081,1000080,幸せの予感 ドモヴォーイ,LEGEND,1,80,64100081,65000071,,,BURST_GAUGE_HEAL,60,3,65000072,,40,SP_DEFENCE_BOOST,90,3,65000074,,60,PARAM_LIMIT_BREAK_BY_ATK_BUFF,150,3,10000080,401,100000,1000082,,,彼女の身体に触れ、暖かければ幸運が、<br>冷たければ不運が訪れるという。<br>さあ、暖炉とパンを用意して彼女を迎えよう。,やみや,芹澤 優,609520040,609870010,609520030,,
1000082,1000080,幸せの予感 ドモヴォーイ,LEGEND,2,80,64100082,65000071,,,BURST_GAUGE_HEAL,55,3,65000072,,40,SP_DEFENCE_BOOST,85,3,65000075,,60,PARAM_LIMIT_BREAK_BY_ATK_BUFF,145,3,10000080,401,100000,1000083,,,彼女の身体に触れ、暖かければ幸運が、<br>冷たければ不運が訪れるという。<br>さあ、暖炉とパンを用意して彼女を迎えよう。,やみや,芹澤 優,609520040,609870010,609520030,,
1000083,1000080,幸せの予感 ドモヴォーイ,LEGEND,3,80,64100083,65000071,,,BURST_GAUGE_HEAL,50,3,65000072,,40,SP_DEFENCE_BOOST,80,3,65000076,,60,PARAM_LIMIT_BREAK_BY_ATK_BUFF,140,3,10000080,401,100000,1000084,,,彼女の身体に触れ、暖かければ幸運が、<br>冷たければ不運が訪れるという。<br>さあ、暖炉とパンを用意して彼女を迎えよう。,やみや,芹澤 優,609520040,609870010,609520030,,
1000084,1000080,幸せの予感 ドモヴォーイ,LEGEND,4,80,64100084,65000071,,,BURST_GAUGE_HEAL,50,3,65000072,,40,SP_DEFENCE_BOOST,80,3,65000077,,60,PARAM_LIMIT_BREAK_BY_ATK_BUFF,140,3,10000080,401,100000,,6186,2,彼女の身体に触れ、暖かければ幸運が、<br>冷たければ不運が訪れるという。<br>さあ、暖炉とパンを用意して彼女を迎えよう。,やみや,芹澤 優,609520040,609870010,609520030,,
1000090,1000090,偽の王政 コンスタンティン,LEGEND,0,80,64100060,65000081,,,ATK_BUFF,45,4,65000086,,40,CARD_COST_DOWN,75,3,65000087,,60,ATK_OP_MULTIPLE_FIXED,195,4,10000090,401,100000,1000091,,,影の円卓に集いし13の騎士。<br>聖剣を携えた偽りの王が見据えるは、外敵か、それとも…。,藤ちょこ,雨宮 天,700090010,609250030,700090030,,
1000091,1000090,偽の王政 コンスタンティン,LEGEND,1,80,64100061,65000082,,,ATK_BUFF,40,3,65000086,,40,CARD_COST_DOWN,70,2,65000087,,60,ATK_OP_MULTIPLE_FIXED,190,3,10000090,401,100000,1000092,,,影の円卓に集いし13の騎士。<br>聖剣を携えた偽りの王が見据えるは、外敵か、それとも…。,藤ちょこ,雨宮 天,700090010,609250030,700090030,,
1000092,1000090,偽の王政 コンスタンティン,LEGEND,2,80,64100062,65000083,,,ATK_BUFF,35,3,65000086,,40,CARD_COST_DOWN,65,2,65000087,,60,ATK_OP_MULTIPLE_FIXED,185,3,10000090,401,100000,1000093,,,影の円卓に集いし13の騎士。<br>聖剣を携えた偽りの王が見据えるは、外敵か、それとも…。,藤ちょこ,雨宮 天,700090010,609250030,700090030,,
1000093,1000090,偽の王政 コンスタンティン,LEGEND,3,80,64100063,65000084,,,ATK_BUFF,30,3,65000086,,40,CARD_COST_DOWN,60,2,65000087,,60,ATK_OP_MULTIPLE_FIXED,180,3,10000090,401,100000,1000094,,,影の円卓に集いし13の騎士。<br>聖剣を携えた偽りの王が見据えるは、外敵か、それとも…。,藤ちょこ,雨宮 天,700090010,609250030,700090030,,
1000094,1000090,偽の王政 コンスタンティン,LEGEND,4,80,64100064,65000085,,,ATK_BUFF,30,3,65000086,,40,CARD_COST_DOWN,60,2,65000087,,60,ATK_OP_MULTIPLE_FIXED,180,3,10000090,401,100000,,6186,2,影の円卓に集いし13の騎士。<br>聖剣を携えた偽りの王が見据えるは、外敵か、それとも…。,藤ちょこ,雨宮 天,700090010,609250030,700090030,,
1000100,1000100,ウアサハ・ハウスワーク,LEGEND,0,80,64100510,65000025,,,ATK_BUFF,35,4,65000030,,40,ATK_OP_PIERCING,75,4,65000031,,60,CARD_DEAL,135,4,10000100,401,100000,1000101,,,ウアサハの朝は早い。<br>「今日はスカアハ様のお部屋の掃除と、買い出しと…」<br>王様候補達を影で支える功労者の姿が、そこにはあった。,作々,金元 寿子,601650040,700100020,602240060,,
1000101,1000100,ウアサハ・ハウスワーク,LEGEND,1,80,64100511,65000026,,,ATK_BUFF,30,3,65000030,,40,ATK_OP_PIERCING,70,3,65000031,,60,CARD_DEAL,130,3,10000100,401,100000,1000102,,,ウアサハの朝は早い。<br>「今日はスカアハ様のお部屋の掃除と、買い出しと…」<br>王様候補達を影で支える功労者の姿が、そこにはあった。,作々,金元 寿子,601650040,700100020,602240060,,
1000102,1000100,ウアサハ・ハウスワーク,LEGEND,2,80,64100512,65000027,,,ATK_BUFF,25,3,65000030,,40,ATK_OP_PIERCING,65,3,65000031,,60,CARD_DEAL,125,3,10000100,401,100000,1000103,,,ウアサハの朝は早い。<br>「今日はスカアハ様のお部屋の掃除と、買い出しと…」<br>王様候補達を影で支える功労者の姿が、そこにはあった。,作々,金元 寿子,601650040,700100020,602240060,,
1000103,1000100,ウアサハ・ハウスワーク,LEGEND,3,80,64100513,65000028,,,ATK_BUFF,20,3,65000030,,40,ATK_OP_PIERCING,60,3,65000031,,60,CARD_DEAL,120,3,10000100,401,100000,1000104,,,ウアサハの朝は早い。<br>「今日はスカアハ様のお部屋の掃除と、買い出しと…」<br>王様候補達を影で支える功労者の姿が、そこにはあった。,作々,金元 寿子,601650040,700100020,602240060,,
1000104,1000100,ウアサハ・ハウスワーク,LEGEND,4,80,64100514,65000029,,,ATK_BUFF,20,3,65000030,,40,ATK_OP_PIERCING,60,3,65000031,,60,CARD_DEAL,120,3,10000100,401,100000,,6186,2,ウアサハの朝は早い。<br>「今日はスカアハ様のお部屋の掃除と、買い出しと…」<br>王様候補達を影で支える功労者の姿が、そこにはあった。,作々,金元 寿子,601650040,700100020,602240060,,
1000110,1000110,連理の魔法姫 エニード,LEGEND,0,80,64100270,65000046,,,ATK_BUFF,55,4,65000051,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,75,4,65000056,,60,CARD_DEAL,135,4,10000110,401,100000,1000111,,,問いかけには、頭を振って返事をする。<br>言葉は通じるようだが、聞こえるのは吐息のみ。<br>彼女が頷くたびに、緩い金髪がふわりと揺れた。,きんぎん,井口 裕香,604200040,604200060,602030060,,
1000111,1000110,連理の魔法姫 エニード,LEGEND,1,80,64100271,65000047,,,ATK_BUFF,50,3,65000052,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,70,3,65000056,,60,CARD_DEAL,130,3,10000110,401,100000,1000112,,,問いかけには、頭を振って返事をする。<br>言葉は通じるようだが、聞こえるのは吐息のみ。<br>彼女が頷くたびに、緩い金髪がふわりと揺れた。,きんぎん,井口 裕香,604200040,604200060,602030060,,
1000112,1000110,連理の魔法姫 エニード,LEGEND,2,80,64100272,65000048,,,ATK_BUFF,45,3,65000053,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,65,3,65000056,,60,CARD_DEAL,125,3,10000110,401,100000,1000113,,,問いかけには、頭を振って返事をする。<br>言葉は通じるようだが、聞こえるのは吐息のみ。<br>彼女が頷くたびに、緩い金髪がふわりと揺れた。,きんぎん,井口 裕香,604200040,604200060,602030060,,
1000113,1000110,連理の魔法姫 エニード,LEGEND,3,80,64100273,65000049,,,ATK_BUFF,40,3,65000054,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,60,3,65000056,,60,CARD_DEAL,120,3,10000110,401,100000,1000114,,,問いかけには、頭を振って返事をする。<br>言葉は通じるようだが、聞こえるのは吐息のみ。<br>彼女が頷くたびに、緩い金髪がふわりと揺れた。,きんぎん,井口 裕香,604200040,604200060,602030060,,
1000114,1000110,連理の魔法姫 エニード,LEGEND,4,80,64100274,65000050,,,ATK_BUFF,40,3,65000055,,40,PARAM_LIMIT_BREAK_BY_ATK_BUFF,60,3,65000056,,60,CARD_DEAL,120,3,10000110,401,100000,,6186,2,問いかけには、頭を振って返事をする。<br>言葉は通じるようだが、聞こえるのは吐息のみ。<br>彼女が頷くたびに、緩い金髪がふわりと揺れた。,きんぎん,井口 裕香,604200040,604200060,602030060,,
1000120,1000120,白鳥の奇跡 ゴットフリート,LEGEND,0,80,64100070,65000064,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,65,4,65000069,,40,SP_SUPPORT_BOOST,75,4,65000070,,60,CARD_COST_DOWN,115,3,10000120,401,100000,1000121,,,オルトリートの魔法により白鳥に変えられたゴットフリートを助けたのは、聖杯の騎士ローエングリンだった。,兎塚エイジ,佐倉 綾音,610160100,601730040,601730090,,
1000121,1000120,白鳥の奇跡 ゴットフリート,LEGEND,1,80,64100071,65000065,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,60,3,65000069,,40,SP_SUPPORT_BOOST,70,3,65000070,,60,CARD_COST_DOWN,110,2,10000120,401,100000,1000122,,,オルトリートの魔法により白鳥に変えられたゴットフリートを助けたのは、聖杯の騎士ローエングリンだった。,兎塚エイジ,佐倉 綾音,610160100,601730040,601730090,,
1000122,1000120,白鳥の奇跡 ゴットフリート,LEGEND,2,80,64100072,65000066,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,55,3,65000069,,40,SP_SUPPORT_BOOST,65,3,65000070,,60,CARD_COST_DOWN,105,2,10000120,401,100000,1000123,,,オルトリートの魔法により白鳥に変えられたゴットフリートを助けたのは、聖杯の騎士ローエングリンだった。,兎塚エイジ,佐倉 綾音,610160100,601730040,601730090,,
1000123,1000120,白鳥の奇跡 ゴットフリート,LEGEND,3,80,64100073,65000067,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,50,3,65000069,,40,SP_SUPPORT_BOOST,60,3,65000070,,60,CARD_COST_DOWN,100,2,10000120,401,100000,1000124,,,オルトリートの魔法により白鳥に変えられたゴットフリートを助けたのは、聖杯の騎士ローエングリンだった。,兎塚エイジ,佐倉 綾音,610160100,601730040,601730090,,
1000124,1000120,白鳥の奇跡 ゴットフリート,LEGEND,4,80,64100074,65000068,,,PARAM_LIMIT_BREAK_BY_ATK_BUFF,50,3,65000069,,40,SP_SUPPORT_BOOST,60,3,65000070,,60,CARD_COST_DOWN,100,2,10000120,401,100000,,6186,2,オルトリートの魔法により白鳥に変えられたゴットフリートを助けたのは、聖杯の騎士ローエングリンだった。,兎塚エイジ,佐倉 綾音,610160100,601730040,601730090,,
1000130,1000130,妖精たちの遊び場,LEGEND,0,80,64100500,65000078,,,CARD_COST_DOWN,45,3,65000079,,40,BURST_GAUGE_HEAL,75,4,65000080,,60,ATK_DAMAGE_BOOST,185,4,10000130,401,100000,1000131,,,今度キャメロットの妖精らも集めてゲームパーティでもどない？<br>……その人達、ゲーム上手なの？<br>他の方達はわかりませんが、フェイ様はお上手でしたよ。,osa,阿澄 佳奈　芹澤 優　金元 寿子,602400060,609480060,700130030,,
1000131,1000130,妖精たちの遊び場,LEGEND,1,80,64100501,65000078,,,CARD_COST_DOWN,40,2,65000079,,40,BURST_GAUGE_HEAL,70,3,65000080,,60,ATK_DAMAGE_BOOST,180,3,10000130,401,100000,1000132,,,今度キャメロットの妖精らも集めてゲームパーティでもどない？<br>……その人達、ゲーム上手なの？<br>他の方達はわかりませんが、フェイ様はお上手でしたよ。,osa,阿澄 佳奈　芹澤 優　金元 寿子,602400060,609480060,700130030,,
1000132,1000130,妖精たちの遊び場,LEGEND,2,80,64100502,65000078,,,CARD_COST_DOWN,35,2,65000079,,40,BURST_GAUGE_HEAL,65,3,65000080,,60,ATK_DAMAGE_BOOST,175,3,10000130,401,100000,1000133,,,今度キャメロットの妖精らも集めてゲームパーティでもどない？<br>……その人達、ゲーム上手なの？<br>他の方達はわかりませんが、フェイ様はお上手でしたよ。,osa,阿澄 佳奈　芹澤 優　金元 寿子,602400060,609480060,700130030,,
1000133,1000130,妖精たちの遊び場,LEGEND,3,80,64100503,65000078,,,CARD_COST_DOWN,30,2,65000079,,40,BURST_GAUGE_HEAL,60,3,65000080,,60,ATK_DAMAGE_BOOST,170,3,10000130,401,100000,1000134,,,今度キャメロットの妖精らも集めてゲームパーティでもどない？<br>……その人達、ゲーム上手なの？<br>他の方達はわかりませんが、フェイ様はお上手でしたよ。,osa,阿澄 佳奈　芹澤 優　金元 寿子,602400060,609480060,700130030,,
1000134,1000130,妖精たちの遊び場,LEGEND,4,80,64100504,65000078,,,CARD_COST_DOWN,30,2,65000079,,40,BURST_GAUGE_HEAL,60,3,65000080,,60,ATK_DAMAGE_BOOST,170,3,10000130,401,100000,,6186,2,今度キャメロットの妖精らも集めてゲームパーティでもどない？<br>……その人達、ゲーム上手なの？<br>他の方達はわかりませんが、フェイ様はお上手でしたよ。,osa,阿澄 佳奈　芹澤 優　金元 寿子,602400060,609480060,700130030,,
1000140,1000140,マジ☆デコ クラッキー,LEGEND,0,80,64100100,65000057,,,CARD_COST_DOWN,60,3,65000058,,40,DEF_BUFF,85,4,65000063,,60,ATK_DAMAGE_BOOST,185,4,10000140,401,100000,1000141,,,魔法少女は女の子の憧れ！おっきなお友達の注目の的！<br>これが究極のロリータ☆コーディネートよ！<br>さあ、クラッキーちゃんに賞賛の嵐を！,kona,五十嵐 裕美,700140010,602500090,700140030,,
1000141,1000140,マジ☆デコ クラッキー,LEGEND,1,80,64100101,65000057,,,CARD_COST_DOWN,55,2,65000059,,40,DEF_BUFF,80,3,65000063,,60,ATK_DAMAGE_BOOST,180,3,10000140,401,100000,1000142,,,魔法少女は女の子の憧れ！おっきなお友達の注目の的！<br>これが究極のロリータ☆コーディネートよ！<br>さあ、クラッキーちゃんに賞賛の嵐を！,kona,五十嵐 裕美,700140010,602500090,700140030,,
