1000030,1000030,スケアリーラボ ガネイダ,LEGEND,0,80,64000080,65000013,,,CARD_COST_DOWN,45,3,,,,,,,,,,,,,10000030,401,100000,1000031,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000031,1000030,スケアリーラボ ガネイダ,LEGEND,1,80,64000081,65000013,,,CARD_COST_DOWN,45,3,65000014,,40,ATK_BUFF,45,4,,,,,,,10000030,401,100000,1000032,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000032,1000030,スケアリーラボ ガネイダ,LEGEND,2,80,64000082,65000013,,,CARD_COST_DOWN,45,3,65000015,,40,ATK_BUFF,45,4,65000018,,60,CARD_COST_DOWN,135,3,10000030,401,100000,1000033,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000033,1000030,スケアリーラボ ガネイダ,LEGEND,3,80,64000083,65000013,,,CARD_COST_DOWN,40,2,65000016,,40,ATK_BUFF,40,3,65000018,,60,CARD_COST_DOWN,130,2,10000030,401,100000,1000034,,,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000034,1000030,スケアリーラボ ガネイダ,LEGEND,4,80,64000084,65000013,,,CARD_COST_DOWN,30,2,65000017,,40,ATK_BUFF,30,3,65000018,,60,CARD_COST_DOWN,120,2,10000030,401,100000,,6191,1,偉大なる魔法使いの因子を用いて造られた、<br>究極の出来損ない。<br>失敗作でもできることを、自分なりに探している。,フルーツパンチ,喜多村 英梨,607330090,607330040,607330060,,
1000040,1000040,極大光芒魔導 エヴェイン,LEGEND,0,80,64000060,65000019,,,CARD_COST_DOWN,45,3,,,,,,,,,,,,,10000040,401,100000,1000041,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000041,1000040,極大光芒魔導 エヴェイン,LEGEND,1,80,64000061,65000019,,,CARD_COST_DOWN,45,3,65000020,,40,ATK_BUFF,55,4,,,,,,,10000040,401,100000,1000042,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000042,1000040,極大光芒魔導 エヴェイン,LEGEND,2,80,64000062,65000019,,,CARD_COST_DOWN,45,3,65000021,,40,ATK_BUFF,55,4,65000024,,60,BURST_GAUGE_HEAL,105,4,10000040,401,100000,1000043,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000043,1000040,極大光芒魔導 エヴェイン,LEGEND,3,80,64000063,65000019,,,CARD_COST_DOWN,40,2,65000022,,40,ATK_BUFF,50,3,65000024,,60,BURST_GAUGE_HEAL,100,3,10000040,401,100000,1000044,,,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
1000044,1000040,極大光芒魔導 エヴェイン,LEGEND,4,80,64000064,65000019,,,CARD_COST_DOWN,30,2,65000023,,40,ATK_BUFF,40,3,65000024,,60,BURST_GAUGE_HEAL,90,3,10000040,401,100000,,6191,1,天に響くは神の雷鳴、闇を裂くは我が魔導。<br>王に背きしかの者に、慈悲なき神罰を与えたまえ。,モフ,悠木 碧,609400060,603780040,603780060,,
