11100072,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1500,36000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100081,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,650,22000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100082,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1080,36000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100091,player_skill_slash_0a,pl_slash_fire_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,980,35000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100092,player_skill_slash_0b,pl_slash_fire_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1620,57000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100101,player_skill_slash_0b,pl_slash_fire_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1800,43000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100102,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3000,71000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100111,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3150,53000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100112,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5250,88000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100251,player_skill_slash_0a,pl_slash_dark_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,330,11000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100252,player_skill_slash_0a,pl_slash_dark_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,540,18000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100261,player_skill_slash_0a,pl_slash_dark_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,490,18000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100262,player_skill_slash_0b,pl_slash_dark_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,810,29000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100271,player_skill_slash_0b,pl_slash_dark_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100272,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1500,36000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100301,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2410,37000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100302,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4812,73200,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100311,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3570,50000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100312,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,7140,100000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,1000000,
11100381,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2310,39000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100382,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4620,78000,1000,0,1,ATK,50,WIND,PHYSICS,,1,1000000,
11100391,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3810,53000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100392,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,7620,106800,1000,0,1,ATK,50,WIND,PHYSICS,,1,1000000,
11100451,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1730,29000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100452,player_skill_slash_buff_0sp,pl_slash_wind_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3468,58800,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100452,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,2436000,86400,0,,,,,1,1000000,
11100461,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2860,40000,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100462,player_skill_slash_buff_0sp,pl_slash_wind_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5712,80400,1000,0,1,ATK,15,WIND,PHYSICS,,1,1000000,
11100462,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,4500000,106800,0,,,,,1,1000000,
11100321,player_skill_slash_0b,pl_slash_ice_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1800,43000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100322,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3600,85200,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100331,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3150,53000,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100332,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,6300,105600,1000,0,1,ATK,15,ICE,PHYSICS,,1,1000000,
11100361,player_skill_slash_0b,pl_slash_dark_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1800,43000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100362,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3600,85200,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100371,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3150,53000,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100372,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,6300,105600,1000,0,1,ATK,15,DARK,PHYSICS,,1,1000000,
11100341,player_skill_slash_0a,pl_slash_light_a,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,730,26000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100342,player_skill_slash_0b,pl_slash_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1464,51600,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100351,player_skill_slash_0b,pl_slash_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1350,32000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100352,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2700,64800,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103211,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103212,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5901,99000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103221,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103222,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,9736,136000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103231,player_skill_slash_0b,pl_slash_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103232,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,5,1,,,,,,,,,,1000000,
11103232,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103241,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103242,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,5,1,,,,,,,,,,1000000,
11103242,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103251,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11103252,player_skill_slash_buff_0sp,pl_slash_fire_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3934,66000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11103252,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,2025000,72000,0,,,,,1,,
11103261,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11103262,player_skill_slash_buff_0sp,pl_slash_fire_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,6491,91000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11103262,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,3747000,89000,0,,,,,1,,
11103271,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1299,22000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103272,player_skill_slash_buff_0sp,pl_slash_light_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4721,79000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103272,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
11103281,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2142,30000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103282,player_skill_slash_buff_0sp,pl_slash_light_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,7789,109000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11103282,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
11103291,player_skill_slash_0b,pl_slash_ice_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103292,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103301,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103302,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103311,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103312,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103321,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103322,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11103331,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,866,15000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11103332,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1731,29000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11103341,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1428,20000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11103342,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2856,40000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11100401,player_skill_slash_0b,pl_slash_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1320,32000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100402,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2200,52000,1000,0,1,ATK,50,LIGHT,PHYSICS,,1,1000000,
11100411,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2310,39000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,1000000,
11100412,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3850,65000,1000,0,1,ATK,50,LIGHT,PHYSICS,,1,1000000,
11103351,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11103352,player_skill_slash_buff_0sp,pl_slash_light_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11103352,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,292000,11000,0,,,,,1,,
11103361,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11103362,player_skill_slash_buff_0sp,pl_slash_light_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
